,generations,privacy_loss
702," Age, DFI and treatment modality retained their prognostic value in post-metastasis survival (PMS) and overall survival (OS) analysis. Combined therapy could benefit the patients with disease-free interval (DFI)>1 year,",826.7422822361664
703, The results of the serologic analysis revealed significantly elevated values for many viral agents in the BPPV group compared to the control group. A seasonal pattern is also evident in these results.,419.2413671996195
704," Centers with slow advancement to full enteral feeds used more central venous lines and antibiotics, and had a higher rate of sepsis..",407.43319014893666
705, No. Late-night salivary cortisol specificity was significantly less than 24hr UFC but not 1mg DST.. Conclusion: Several studies have shown that the specificity of 24hr UFC and 1mg DST is 90% or greater in,418.1012029220744
706," Yes, it does.. Author's conclusions: Psychological distress was more strongly associated with myocardial infarction and depression than with neck-shoulder, low-back and trip disorders. However, even though the overall RR for disability was high in farmers with",509.1571336809194
707," Yes, preloading with colloids 10 ml/Kg before positioning can prevent hemodynamic changes during seated positioning brief but without any complications.In conclusion, this study revealed that preloading of colloids 10ml/Kg could prevent hemodynamic changes during",455.91234957460864
708, This study shows that continuous intravenous infusion of low-concentration epinephrine does not impair uterine blood flow in the gravid ewe..,293.890117123413
709," No, except for jaw muscle activity variables.This study shows that SB frequency varies in a subgroup of SB patients over 2 recorded nights, probably due to an adaptive process. Further studies are needed to ascertain the significance of this result.",550.1482664739872
710, Vasomotor symptoms adversely influenced role limitation of emotion..,178.60169711225623
711, Rasch analysis demonstrated that the PHQ-9 possesses the essential psychometric characteristics to measure depressive symptoms in people with visual impairment.,391.44258184616945
712," Among responding centers, 91% would not transplant a kidney from a living donor into an asymptomatic human immunodeficiency virus-infected patient.",283.486633011685
713, Yes.Revised node staging can successfully be used to predict lymph node metastasis of EGC and biological characteristics,289.5482959029037
714, The standardized mortality ratio for CVD mortality remained increased in women.,200.37131664985196
715, No.. Implication/Conclusions: This large survey of breast surgeons shows little consensus in the treatment of patients desiring breast-conservation treatment for breast cancer. Surgeons need to discuss their treatment philosophies regarding margins with their patients. Altered-margin,376.13494092184504
716, Serum EGFR mutation is a useful alternative to the tumor EGFR mutation status in analyzing EGFR mutation status in patients with advanced non-small cell lung cancer.,273.62682533893366
717," Web-based sample were younger, less likely on ART, but worse psychological symptom burden..",251.40983012411473
718," Registered nurses provide slightly different recommendations than registered dietitians but follow similar guidelines.. Implications for practice: RDs and RN CDEs participate in continuing education programs that provide a common core of knowledge for diabetes education. Based on this study, there",445.91363455680676
719," Falls risk identification in discharge documentation was poor; falls risk factors were assessed but not osteoporosis, footwear and visual assessment in the previous 2 years; falls prevention strategies were implemented to a limited extent.",577.5477442217368
720," Yes, it has both. Conclusion: We suggest that c-kit overexpression in chronic HBV infection should be evaluated as a marker of poor prognosis in the patients.",223.8131489721061
721," No.
Cross sectional follow up study with a structured interview questionnaire and measures of impairment, disability, handicap, and general health. The scales used were the hospital anxiety and depression scale, mini mental state examination, Barthel index, modified Rankin scale,",1009.332644973164
722," Using instruments developed and validated in this study, the authors demonstrated that gender differences in plans to have children during residency were largely attributable to concerns about the threats pregnancy could pose to careers.",427.61200962386135
723, Yes.! Type of study: Observational study.! Type of patients: Population data for admissions in two central general hospitals.! Main Message: Access to GP hospitals led to 26-52 % lower total rates of admissions and occupied bed days for men and,491.9897924358526
724, 'Employment rates' and'social/welfare' dimensions influence male and female suicides negatively..,268.6076367844949
725, Parity is linearly related to GDM only.,130.22228130970623
726, The patients receiving written information scored significantly higher (48% correct answers) than the patients receiving verbal information (38% correct answers).,373.3504367337085
727, Tumor location-based GC characteristics and prognoses after curative-intent (R0) resection were different between Korean and U.S. patients..,406.48158753015736
